Command,Time (s),True Joints,True Positions,True Velocities,Combined Joints,Combined Positions,Combined Velocities,Arm MoveIt Success,Gripper MoveIt Success
Idle,1744188614.3011787,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03260414990737419 0.001622069160203618 0.0012953348134847609 0.07551858384694002 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188614.4021018,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0312753772496515 0.0011831813482577197 0.0013019971937349162 0.07553790246818518 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188614.5009992,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.031403995519280234 0.0011358423319450112 0.001228234872313605 0.07430644146267565 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188614.6005294,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03279466949121716 0.001334276567611023 0.0012842723200974238 0.07646579769180609 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188614.7007937,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.032752263869640516 0.001522014511999889 0.001325197423296176 0.07650719742990311 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188614.8006613,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03188003210285455 0.0012069086334707685 0.0012928103203813102 0.07517783767698041 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188614.9008026,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03188003210285455 0.0012069086334707685 0.0012928103203813102 0.07517783767698041 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188615.0013468,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03318780303279305 0.001532256442821775 0.0013577811467013756 0.07527414500287524 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188615.1009722,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03224718786125917 0.0011267506702981461 0.0014834029720269815 0.07689085366761952 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188615.201469,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.032285789972689424 0.0013566561169860297 0.0014618691530599026 0.07573930871592141 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188615.3004656,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03200557244144413 0.001164998794708924 0.0016912569023930235 0.07765291213209738 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188615.4019706,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03314111812414415 0.0013096588329271491 0.0014792370288474466 0.07566083829689876 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188615.501945,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03314111812414415 0.0013096588329271491 0.0014792370288474466 0.07566083829689876 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188615.601072,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0320528362323627 0.001279616702506689 0.0010762684794327626 0.075115574903344 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188615.7013485,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03186395861631057 0.001367121602016172 0.0010163557052049743 0.07283080744523587 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188615.8012674,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03231942611615017 0.001246102639479038 0.0014539834425228992 0.0761083278921574 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188615.9016676,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03173807663743426 0.0013172328286328722 0.0012821206964015452 0.07478604598879271 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188616.0032752,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03173807663743426 0.0013172328286328722 0.0012821206964015452 0.07478604598879271 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188616.1016095,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.032217591576525526 0.0012371094554910894 0.0012007568846239547 0.07629509533787507 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188616.2013583,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03169976763560105 0.001222377430356178 0.0013430695473155563 0.07685441393253525 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188616.3012683,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03169976763560105 0.001222377430356178 0.0013430695473155563 0.07685441393253525 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188616.401851,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03218493195779275 0.0012857346968087463 0.0013207471601737186 0.07548839274501909 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188616.500861,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.03173573398869482 0.0012940156347956283 0.0013021380735154242 0.07554545454024755 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744188616.6006892,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.028715510363690556 -0.03925650510936976 -0.023881677421741188 0.04774427593220025 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.032504902737461136 0.0014492436223998845 0.001169840415199852 0.07491503146870629 -0.02314921708311886 0.8647383081493899 -0.8543751926161348 -0.8692577714566141 -0.8882777654798701 0.8756125392392278 -0.873251943080686,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
