Command,Time (s),True Joints,True Positions,True Velocities,Combined Joints,Combined Positions,Combined Velocities,Arm MoveIt Success,Gripper MoveIt Success
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744360584.187096,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0021349661438496968 0.06705130840517305 0.9432196143273902 -0.010003034614556162 0.01641088155429503 0.021426922623068098 -0.03946602878626436 -0.041718437708914285 -0.0028167567821219554 0.042303440053947275 -0.04606674949638546,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00022706331992462738 0.052512442532331734 0.9564027504171004 0.0745353367736091 0.01641088155429503 0.021426922623068098 -0.03946602878626436 -0.041718437708914285 -0.0028167567821219554 0.042303440053947275 -0.04606674949638546,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744360584.2860992,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0026866307348135583 0.07705130840517273 0.9332302480230271 -0.00895089490374219 0.015360168735324439 0.021426922623068098 -0.03946602878626436 -0.041718437708914285 -0.0028167567821219554 0.042303440053947275 -0.04606674949638546,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0006622073881477578 0.06636152349452862 0.9417445072442909 0.06331095907581699 0.015360168735324439 0.021426922623068098 -0.03946602878626436 -0.041718437708914285 -0.0028167567821219554 0.042303440053947275 -0.04606674949638546,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744360584.486076,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0032382953257774267 0.08705130840517257 0.9232408817186641 -0.00789875519292821 0.014309455916353839 0.021426922623068098 -0.03946602878626436 -0.041718437708914285 -0.0028167567821219554 0.042303440053947275 -0.04606674949638546,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.00014411260065018828 0.0797798845100536 0.9282152749586654 0.04278425803713512 0.014309455916353839 0.021426922623068098 -0.03946602878626436 -0.041718437708914285 -0.0028167567821219554 0.042303440053947275 -0.04606674949638546,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744360584.5865192,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.003789959916741375 0.09705130840517383 0.9132515154142993 -0.006846615482114074 0.01325874309738308 0.021426922623068098 -0.03946602878626436 -0.041718437708914285 -0.0028167567821219554 0.042303440053947275 -0.04606674949638546,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00013171969483178583 0.08477988451005425 0.923220591806483 0.04331032789254219 0.01325874309738308 0.021426922623068098 -0.03946602878626436 -0.041718437708914285 -0.0028167567821219554 0.042303440053947275 -0.04606674949638546,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744360584.686676,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.004341624507705499 0.10705130840517828 0.9032621491099316 -0.005794475771299607 0.012208030278411993 0.021426922623068098 -0.03946602878626436 -0.041718437708914285 -0.0028167567821219554 0.042303440053947275 -0.04606674949638546,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0005791616435452227 0.09728817112795285 0.9102796927348378 0.06532066692985447 0.012208030278411993 0.021426922623068098 -0.03946602878626436 -0.041718437708914285 -0.0028167567821219554 0.042303440053947275 -0.04606674949638546,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744360584.887185,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.004893289098669439 0.1170513084051794 0.8932727828055674 -0.004742336060485485 0.011157317459441252 0.021426922623068098 -0.03946602878626436 -0.041718437708914285 -0.0028167567821219554 0.042303440053947275 -0.04606674949638546,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0006209554750495668 0.10880687468696448 0.899729618961234 0.05645399276933526 0.011157317459441252 0.021426922623068098 -0.03946602878626436 -0.041718437708914285 -0.0028167567821219554 0.042303440053947275 -0.04606674949638546,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744360584.9867115,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.005444953689633346 0.12705130840517995 0.8832834165012037 -0.003690196349671428 0.010106604640470574 0.021426922623068098 -0.03946602878626436 -0.041718437708914285 -0.0028167567821219554 0.042303440053947275 -0.04606674949638546,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,9.614012581375328e-05 0.11692666951586976 0.8910684375192726 0.05094125291491201 0.010106604640470574 0.021426922623068098 -0.03946602878626436 -0.041718437708914285 -0.0028167567821219554 0.042303440053947275 -0.04606674949638546,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744360585.0867333,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.005996618280597285 0.13705130840518104 0.8732940501968394 -0.0026380566388573105 0.009055891821499837 0.021426922623068098 -0.03946602878626436 -0.041718437708914285 -0.0028167567821219554 0.042303440053947275 -0.04606674949638546,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-4.300070514406517e-05 0.12509167697093673 0.8824518105326852 0.045648593145819476 0.009055891821499837 0.021426922623068098 -0.03946602878626436 -0.041718437708914285 -0.0028167567821219554 0.042303440053947275 -0.04606674949638546,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744360585.2868114,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0065482828715612 0.1470513084051817 0.8633046838924754 -0.0015859169280432403 0.008005179002529148 0.021426922623068098 -0.03946602878626436 -0.041718437708914285 -0.0028167567821219554 0.042303440053947275 -0.04606674949638546,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,4.760048959169495e-05 0.14330805436197872 0.8651913927235593 0.05032026570420188 0.008005179002529148 0.021426922623068098 -0.03946602878626436 -0.041718437708914285 -0.0028167567821219554 0.042303440053947275 -0.04606674949638546,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744360585.3863204,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.007099947462525138 0.15705130840518275 0.8533153175881111 -0.0005337772172291259 0.006954466183558414 0.021426922623068098 -0.03946602878626436 -0.041718437708914285 -0.0028167567821219554 0.042303440053947275 -0.04606674949638546,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00032343278507366386 0.14830805436197925 0.8601967095713772 0.05084633555960894 0.006954466183558414 0.021426922623068098 -0.03946602878626436 -0.041718437708914285 -0.0028167567821219554 0.042303440053947275 -0.04606674949638546,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744360585.4867187,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.007651612053489051 0.1670513084051834 0.8433259512837471 0.0005183624935849459 0.005903753364587722 0.021426922623068098 -0.03946602878626436 -0.041718437708914285 -0.0028167567821219554 0.042303440053947275 -0.04606674949638546,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0006775517580120834 0.15737830666658412 0.850707158169353 0.05628500326929098 0.005903753364587722 0.021426922623068098 -0.03946602878626436 -0.041718437708914285 -0.0028167567821219554 0.042303440053947275 -0.04606674949638546,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744360585.5903122,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.008203276644452986 0.1770513084051845 0.8333365849793828 0.0015705022043990507 0.004853040545616995 0.021426922623068098 -0.03946602878626436 -0.041718437708914285 -0.0028167567821219554 0.042303440053947275 -0.04606674949638546,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0006775517580120834 0.15737830666658412 0.850707158169353 0.05628500326929098 0.005903753364587722 0.021426922623068098 -0.03946602878626436 -0.041718437708914285 -0.0028167567821219554 0.042303440053947275 -0.04606674949638546,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744360585.6858702,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.008203276644452986 0.1770513084051845 0.8333365849793828 0.0015705022043990507 0.004853040545616995 0.021426922623068098 -0.03946602878626436 -0.041718437708914285 -0.0028167567821219554 0.042303440053947275 -0.04606674949638546,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0005698415245884506 0.1677747450021278 0.8400348364839267 0.06234697689871839 0.004853040545616995 0.021426922623068098 -0.03946602878626436 -0.041718437708914285 -0.0028167567821219554 0.042303440053947275 -0.04606674949638546,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744360585.786353,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.008754941235416756 0.1870513084051825 0.8233472186750214 0.002622641915212848 0.003802327726646576 0.021426922623068098 -0.03946602878626436 -0.041718437708914285 -0.0028167567821219554 0.042303440053947275 -0.04606674949638546,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.00013113603627351676 0.18012230410999347 0.8289279799178879 0.054849941118683 0.003802327726646576 0.021426922623068098 -0.03946602878626436 -0.041718437708914285 -0.0028167567821219554 0.042303440053947275 -0.04606674949638546,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744360585.8866196,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.009306605826380276 0.19705130840517596 0.8133578523706646 0.0036747816260261604 0.0027516149076766434 0.021426922623068098 -0.03946602878626436 -0.041718437708914285 -0.0028167567821219554 0.042303440053947275 -0.04606674949638546,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0012565823428803188 0.18983322703962402 0.8177141122704974 0.06793484853057079 0.0027516149076766434 0.021426922623068098 -0.03946602878626436 -0.041718437708914285 -0.0028167567821219554 0.042303440053947275 -0.04606674949638546,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744360585.986975,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.009858270417344063 0.20705130840517433 0.8033684860663031 0.004726921336839984 0.0017009020887061973 0.021426922623068098 -0.03946602878626436 -0.041718437708914285 -0.0028167567821219554 0.042303440053947275 -0.04606674949638546,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.001124924696633201 0.19916584212108365 0.8090282960802859 0.04819237733862438 0.0017009020887061973 0.021426922623068098 -0.03946602878626436 -0.041718437708914285 -0.0028167567821219554 0.042303440053947275 -0.04606674949638546,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744360586.1862462,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.010409935008307884 0.21705130840517328 0.7933791197619408 0.005779061047653881 0.0006501892697356811 0.021426922623068098 -0.03946602878626436 -0.041718437708914285 -0.0028167567821219554 0.042303440053947275 -0.04606674949638546,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0015316074222320696 0.20866246534244992 0.7990495903224004 0.050926512621439254 0.0006501892697356811 0.021426922623068098 -0.03946602878626436 -0.041718437708914285 -0.0028167567821219554 0.042303440053947275 -0.04606674949638546,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744360586.2863333,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.01096159959927167 0.2270513084051716 0.7833897534575792 0.006831200758467704 -0.00040052354923476326 0.021426922623068098 -0.03946602878626436 -0.041718437708914285 -0.0028167567821219554 0.042303440053947275 -0.04606674949638546,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0008849016080184034 0.21915277825658191 0.7890525537580599 0.04611705014445191 -0.00040052354923476326 0.021426922623068098 -0.03946602878626436 -0.041718437708914285 -0.0028167567821219554 0.042303440053947275 -0.04606674949638546,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744360586.3868258,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.01151326419023549 0.23705130840517055 0.7734003871532169 0.007883340469281595 -0.0014512363682052754 0.021426922623068098 -0.03946602878626436 -0.041718437708914285 -0.0028167567821219554 0.042303440053947275 -0.04606674949638546,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00043833039370173854 0.23010244935080065 0.7775390876280305 0.04540930076971532 -0.0014512363682052754 0.021426922623068098 -0.03946602878626436 -0.041718437708914285 -0.0028167567821219554 0.042303440053947275 -0.04606674949638546,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744360586.4862711,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.01151326419023549 0.23705130840517055 0.7734003871532169 0.007883340469281595 -0.0014512363682052754 0.021426922623068098 -0.03946602878626436 -0.041718437708914285 -0.0028167567821219554 0.042303440053947275 -0.04606674949638546,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00043833039370173854 0.23010244935080065 0.7775390876280305 0.04540930076971532 -0.0014512363682052754 0.021426922623068098 -0.03946602878626436 -0.041718437708914285 -0.0028167567821219554 0.042303440053947275 -0.04606674949638546,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744360586.5866876,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.012064928781199292 0.2470513084051692 0.763411020848855 0.008935480180095453 -0.002501949187175755 0.021426922623068098 -0.03946602878626436 -0.041718437708914285 -0.0028167567821219554 0.042303440053947275 -0.04606674949638546,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0002361472935149215 0.2410192175260148 0.7676865188008071 0.05417726251278369 -0.002501949187175755 0.021426922623068098 -0.03946602878626436 -0.041718437708914285 -0.0028167567821219554 0.042303440053947275 -0.04606674949638546,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744360586.686428,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.012616593372163077 0.25705130840516754 0.7534216545444935 0.009987619890909278 -0.0035526620061461997 0.021426922623068098 -0.03946602878626436 -0.041718437708914285 -0.0028167567821219554 0.042303440053947275 -0.04606674949638546,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00034951846402638855 0.25128405687160826 0.7567261848810638 0.06280304665424076 -0.0035526620061461997 0.021426922623068098 -0.03946602878626436 -0.041718437708914285 -0.0028167567821219554 0.042303440053947275 -0.04606674949638546,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.1]",1744360586.7867632,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0131682579631269 0.26705130840516655 0.7434322882401312 0.011039759601723174 -0.0046033748251167175 0.021426922623068098 -0.03946602878626436 -0.041718437708914285 -0.0028167567821219554 0.042303440053947275 -0.04606674949638546,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0006253507595083002 0.25628405687160777 0.7517315017288826 0.06332911650964772 -0.0046033748251167175 0.021426922623068098 -0.03946602878626436 -0.041718437708914285 -0.0028167567821219554 0.042303440053947275 -0.04606674949638546,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
