Command,Time (s),True Joints,True Positions,True Velocities,Combined Joints,Combined Positions,Combined Velocities,Arm MoveIt Success,Gripper MoveIt Success
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744359405.326403,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.017549291474769847 0.3395116805025505 0.35479362145184845 0.25517327072639967 0.035655979965347404 0.08619695333763958 -0.12387135755270721 -0.13724101684056225 -0.14788782126270236 0.10369352835696191 -0.06536819133907557,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.020605504921030714 0.3840337545076503 0.390811923631412 0.2221642439585794 0.035655979965347404 0.08619695333763958 -0.12387135755270721 -0.13724101684056225 -0.14788782126270236 0.10369352835696191 -0.06536819133907557,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744359405.4264598,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.014392681555660012 0.2795117379581794 0.2966917958492187 0.23641480529598727 0.0352492459160291 0.08619695333763958 -0.12387135755270721 -0.13724101684056225 -0.14788782126270236 0.10369352835696191 -0.06536819133907557,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.018953023595882204 0.3320385058331437 0.34329871487939695 0.2236549792834029 0.0352492459160291 0.08619695333763958 -0.12387135755270721 -0.13724101684056225 -0.14788782126270236 0.10369352835696191 -0.06536819133907557,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744359405.5270355,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.010709970096216352 0.20951180713478906 0.22890633472333438 0.21452992963113499 0.03477472287303212 0.08619695333763958 -0.12387135755270721 -0.13724101684056225 -0.14788782126270236 0.10369352835696191 -0.06536819133907557,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.015126836119235945 0.2747863264096225 0.2865377191842763 0.1999213677876788 0.03477472287303212 0.08619695333763958 -0.12387135755270721 -0.13724101684056225 -0.14788782126270236 0.10369352835696191 -0.06536819133907557,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744359405.626799,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.006501157086074077 0.12951188783536835 0.1514372378834166 0.18951864367024931 0.03423241083502094 0.08619695333763958 -0.12387135755270721 -0.13724101684056225 -0.14788782126270236 0.10369352835696191 -0.06536819133907557,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.012452348254926391 0.20972981182239875 0.22672310133570694 0.19048735040964343 0.03423241083502094 0.08619695333763958 -0.12387135755270721 -0.13724101684056225 -0.14788782126270236 0.10369352835696191 -0.06536819133907557,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744359405.7268205,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0017720494121427131 0.03962235571286826 0.06439138921412567 0.16141545541087873 0.03362305802831658 0.08619695333763958 -0.12387135755270721 -0.13724101684056225 -0.14788782126270236 0.10369352835696191 -0.06536819133907557,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.005215943970652951 0.09314273235811318 0.1177056943901088 0.16388740910647132 0.03362305802831658 0.08619695333763958 -0.12387135755270721 -0.13724101684056225 -0.14788782126270236 0.10369352835696191 -0.06536819133907557,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744359405.826133,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.003382185991218403 -0.058347883241788634 -0.030479530600204113 0.13078590373620635 0.03295892685897019 0.08619695333763958 -0.12387135755270721 -0.13724101684056225 -0.14788782126270236 0.10369352835696191 -0.06536819133907557,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0006653268250273001 0.009460495147051773 0.034852265792095896 0.12225773085916153 0.03295892685897019 0.08619695333763958 -0.12387135755270721 -0.13724101684056225 -0.14788782126270236 0.10369352835696191 -0.06536819133907557,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744359405.926212,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.008136588453141743 -0.14871821149212255 -0.11799096526150088 0.10253239870717575 0.0323463147798786 0.08619695333763958 -0.12387135755270721 -0.13724101684056225 -0.14788782126270236 0.10369352835696191 -0.06536819133907557,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.004656737880520482 -0.06798878716140486 -0.06100386803296659 0.0956836127391458 0.0323463147798786 0.08619695333763958 -0.12387135755270721 -0.13724101684056225 -0.14788782126270236 0.10369352835696191 -0.06536819133907557,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744359406.0262108,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.012371451491479321 -0.22921328231011828 -0.1959395493468917 0.07736630788731638 0.03180064615561692 0.08619695333763958 -0.12387135755270721 -0.13724101684056225 -0.14788782126270236 0.10369352835696191 -0.06536819133907557,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.008301024247657378 -0.0627181427305562 -0.05723078599378244 0.1253590951353437 0.03180064615561692 0.08619695333763958 -0.12387135755270721 -0.13724101684056225 -0.14788782126270236 0.10369352835696191 -0.06536819133907557,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744359406.1269696,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.01608021237283897 -0.2997083531280995 -0.26420448655882994 0.05532663096636511 0.03132276660448941 0.08619695333763958 -0.12387135755270721 -0.13724101684056225 -0.14788782126270236 0.10369352835696191 -0.06536819133907557,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.012641387825991893 -0.05711658048448842 -0.05554969301060317 0.1466185642136731 0.03132276660448941 0.08619695333763958 -0.12387135755270721 -0.13724101684056225 -0.14788782126270236 0.10369352835696191 -0.06536819133907557,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744359406.2267463,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.019262871097222488 -0.36020342394610033 -0.322785776897348 0.036413367944311006 0.030912676126495935 0.08619695333763958 -0.12387135755270721 -0.13724101684056225 -0.14788782126270236 0.10369352835696191 -0.06536819133907557,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.001709892624674702 -0.052883905616716326 -0.05139605290014965 0.1481272121661021 0.030912676126495935 0.08619695333763958 -0.12387135755270721 -0.13724101684056225 -0.14788782126270236 0.10369352835696191 -0.06536819133907557,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744359406.3264515,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.021919427664629593 -0.4106984947641146 -0.3716834203624401 0.02062651882115604 0.03057037472163647 0.08619695333763958 -0.12387135755270721 -0.13724101684056225 -0.14788782126270236 0.10369352835696191 -0.06536819133907557,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,5.894177056826877e-05 -0.040350739139238145 -0.04217513537651549 0.1840676278833567 0.03057037472163647 0.08619695333763958 -0.12387135755270721 -0.13724101684056225 -0.14788782126270236 0.10369352835696191 -0.06536819133907557,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744359406.4268234,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.02404988207505987 -0.45119356558213475 -0.4108974169541001 0.007966083596902493 0.03029586238991107 0.08619695333763958 -0.12387135755270721 -0.13724101684056225 -0.14788782126270236 0.10369352835696191 -0.06536819133907557,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00017190652470477907 -0.037190785840802876 -0.04130695088180675 0.18093316912800475 0.03029586238991107 0.08619695333763958 -0.12387135755270721 -0.13724101684056225 -0.14788782126270236 0.10369352835696191 -0.06536819133907557,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744359406.5263438,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.025654234328513294 -0.4816886364001609 -0.44042776667232697 -0.0015679377284495174 0.03008913913131975 0.08619695333763958 -0.12387135755270721 -0.13724101684056225 -0.14788782126270236 0.10369352835696191 -0.06536819133907557,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.001480193297701533 -0.03247207829530241 -0.033274676500512246 0.2515215482313378 0.03008913913131975 0.08619695333763958 -0.12387135755270721 -0.13724101684056225 -0.14788782126270236 0.10369352835696191 -0.06536819133907557,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744359406.626957,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.02673248442498839 -0.5021837072181642 -0.4602744695170931 -0.007975545154890937 0.029950204945862695 0.08619695333763958 -0.12387135755270721 -0.13724101684056225 -0.14788782126270236 0.10369352835696191 -0.06536819133907557,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0013885330409139415 -0.023019574815830002 -0.028913537565797315 0.20693716316105332 0.029950204945862695 0.08619695333763958 -0.12387135755270721 -0.13724101684056225 -0.14788782126270236 0.10369352835696191 -0.06536819133907557,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744359406.8290253,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.027284632364486392 -0.5126787780361687 -0.47043752548842155 -0.011256738682429355 0.02987905983353976 0.08619695333763958 -0.12387135755270721 -0.13724101684056225 -0.14788782126270236 0.10369352835696191 -0.06536819133907557,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,6.285151805919369e-05 -0.005404357917943969 -0.01163595616598928 0.266372879254305 0.02987905983353976 0.08619695333763958 -0.12387135755270721 -0.13724101684056225 -0.14788782126270236 0.10369352835696191 -0.06536819133907557,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744359406.8402402,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.027284632364486392 -0.5126787780361687 -0.47043752548842155 -0.011256738682429355 0.02987905983353976 0.08619695333763958 -0.12387135755270721 -0.13724101684056225 -0.14788782126270236 0.10369352835696191 -0.06536819133907557,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,6.285151805919369e-05 -0.005404357917943969 -0.01163595616598928 0.266372879254305 0.02987905983353976 0.08619695333763958 -0.12387135755270721 -0.13724101684056225 -0.14788782126270236 0.10369352835696191 -0.06536819133907557,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744359406.926677,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.02736406275071204 -0.5141885682009161 -0.471899552969262 -0.011728761577978732 0.029868825105950236 0.08619695333763958 -0.12387135755270721 -0.13724101684056225 -0.14788782126270236 0.10369352835696191 -0.06536819133907557,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.002504092883019825 0.0008448555246977629 -0.006691361003097862 0.2787795521062388 0.029868825105950236 0.08619695333763958 -0.12387135755270721 -0.13724101684056225 -0.14788782126270236 0.10369352835696191 -0.06536819133907557,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744359407.0277963,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.02736406275071204 -0.5141885682009161 -0.471899552969262 -0.011728761577978732 0.029868825105950236 0.08591098242595287 -0.12344870417555083 -0.13661381684056217 -0.1473039431766442 0.10331840131685902 -0.06509295912504237,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.003048517185291021 0.003171347221419374 -0.005107698745806966 0.28620443882777485 0.029868825105950236 0.08591098242595287 -0.12344870417555083 -0.13661381684056217 -0.1473039431766442 0.10331840131685902 -0.06509295912504237,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744359407.1267583,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.02736406275071204 -0.5141885682009161 -0.471899552969262 -0.011728761577978732 0.029868825105950236 0.08172865759356264 -0.11726739816666798 -0.12744101629450777 -0.13876472565970724 0.0978321680287607 -0.06106768775518408,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0007258808560375741 0.0025560979446521137 -0.005658370827801962 0.3351977108011898 0.029868825105950236 0.08172865759356264 -0.11726739816666798 -0.12744101629450777 -0.13876472565970724 0.0978321680287607 -0.06106768775518408,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744359407.2265105,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.02736406275071204 -0.5141885682009161 -0.471899552969262 -0.011728761577978732 0.029868825105950236 0.07306564852270198 -0.10446382308086713 -0.10844104438408814 -0.12107711846230082 0.08646832360147569 -0.05272998951622898,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0016948763029319015 0.002557213032471306 -0.005318018238953837 0.3165907041891273 0.029868825105950236 0.07306564852270198 -0.10446382308086713 -0.10844104438408814 -0.12107711846230082 0.08646832360147569 -0.05272998951622898,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744359407.3267667,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.02736406275071204 -0.5141885682009161 -0.471899552969262 -0.011728761577978732 0.029868825105950236 0.05986874057794258 -0.08495932985120216 -0.07949718917121218 -0.09413247116504879 0.06915706286300023 -0.040028648073475406,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.002281582878975107 0.002814692096903826 -0.0056898770781730335 0.35199861199023935 0.029868825105950236 0.05986874057794258 -0.08495932985120216 -0.07949718917121218 -0.09413247116504879 0.06915706286300023 -0.040028648073475406,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744359407.4270458,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.02736406275071204 -0.5141885682009161 -0.471899552969262 -0.011728761577978732 0.029868825105950236 0.046469283258529885 -0.06515547688339736 -0.050109096581068435 -0.06677427082316259 0.05158010465571493 -0.027132363332090268,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0016910325006694194 0.0025967077491366175 -0.005500696108809766 0.33166910046823145 0.029868825105950236 0.046469283258529885 -0.06515547688339736 -0.050109096581068435 -0.06677427082316259 0.05158010465571493 -0.027132363332090268,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744359407.5266278,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.02736406275071204 -0.5141885682009161 -0.471899552969262 -0.011728761577978732 0.029868825105950236 0.03765358878745089 -0.052126238985724806 -0.030774250461058368 -0.04877491982383352 0.04001597264703571 -0.018647713291272638,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0012530191812035064 0.0028062878039815664 -0.005842322902655628 0.33440212823277177 0.029868825105950236 0.03765358878745089 -0.052126238985724806 -0.030774250461058368 -0.04877491982383352 0.04001597264703571 -0.018647713291272638,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1744359407.7265952,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.02736406275071204 -0.5141885682009161 -0.471899552969262 -0.011728761577978732 0.029868825105950236 0.03339737951433797 -0.04583573477830294 -0.0214394043385922 -0.040084849531052374 0.034432820230364196 -0.014551331968018145,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.002067095587049249 0.003105811606931297 -0.006125018243116731 0.34202023401403786 0.029868825105950236 0.03339737951433797 -0.04583573477830294 -0.0214394043385922 -0.040084849531052374 0.034432820230364196 -0.014551331968018145,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
