Command,Time (s),True Joints,True Positions,True Velocities,Combined Joints,Combined Positions,Combined Velocities,Arm MoveIt Success,Gripper MoveIt Success
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274379.2990623,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.006219015782698991 0.2327640413073823 0.48105501607060436 -0.025725689181126665 0.006517383409664033 -0.009941272432915867 -0.04879743288736791 -0.032536137746647 0.0021330053126439458 0.04756867032963783 -0.044973924392834305,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.006861302311455032 0.23432602430928479 0.47824619536835256 -0.25069046572619713 0.006517383409664033 -0.009941272432915867 -0.04879743288736791 -0.032536137746647 0.0021330053126439458 0.04756867032963783 -0.044973924392834305,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274379.388187,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.006219015782698991 0.2327640413073823 0.48105501607060436 -0.025725689181126665 0.006517383409664033 -0.00992772243291587 -0.04879996477196583 -0.0325413028272663 0.0021267768683091073 0.04757117456992624 -0.04498303558616799,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.007075152942036134 0.23438280438841214 0.4796696837150234 -0.2849553149973517 0.006517383409664033 -0.00992772243291587 -0.04879996477196583 -0.0325413028272663 0.0021267768683091073 0.04757117456992624 -0.04498303558616799,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274379.4881136,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.006219015782698991 0.2327640413073823 0.48105501607060436 -0.025725689181126665 0.006517383409664033 -0.003891272283840756 -0.049927905374074995 -0.03484231771098043 -0.000647960676602108 0.04868679978485601 -0.0490420218856056,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.007075152942036134 0.23438280438841214 0.4796696837150234 -0.2849553149973517 0.006517383409664033 -0.003891272283840756 -0.049927905374074995 -0.03484231771098043 -0.000647960676602108 0.04868679978485601 -0.0490420218856056,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274379.5877674,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.006219015782698991 0.2327640413073823 0.48105501607060436 -0.025725689181126665 0.006517383409664033 0.012108716686155097 -0.052917582543085054 -0.04094130169163394 -0.008002576223293076 0.051643834249268904 -0.05980061914335263,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.007088457191449616 0.23439245068134412 0.4801851792854246 -0.2865126680677216 0.006517383409664033 0.012108716686155097 -0.052917582543085054 -0.04094130169163394 -0.008002576223293076 0.051643834249268904 -0.05980061914335263,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274379.6878004,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.006219015782698991 0.2327640413073823 0.48105501607060436 -0.025725689181126665 0.006517383409664033 0.03811341435439328 -0.057776689074441646 -0.05085394818143731 -0.01995599407354752 0.05644988676504372 -0.07728651051157148,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00657959885016517 0.23444002688332172 0.4802553698324987 -0.29661484141082395 0.006517383409664033 0.03811341435439328 -0.057776689074441646 -0.05085394818143731 -0.01995599407354752 0.05644988676504372 -0.07728651051157148,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274379.7881763,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.006219015782698991 0.2327640413073823 0.48105501607060436 -0.025725689181126665 0.006517383409664033 0.07139927110046947 -0.0639963162348914 -0.06354207612060916 -0.035256297090549144 0.06260160510436474 -0.09966834638543633,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.006743173223640309 0.2343096082871396 0.4803365777741535 -0.29473146187771515 0.006517383409664033 0.07139927110046947 -0.0639963162348914 -0.06354207612060916 -0.035256297090549144 0.06260160510436474 -0.09966834638543633,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274379.888237,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.006219015782698991 0.2327640413073823 0.48105501607060436 -0.025725689181126665 0.006517383409664033 0.09698903951915126 -0.06877789118129007 -0.07329655707349284 -0.04701898698997273 0.06733097256157285 -0.11687523401841467,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.006743173223640309 0.2343096082871396 0.4803365777741535 -0.29473146187771515 0.006517383409664033 0.09698903951915126 -0.06877789118129007 -0.07329655707349284 -0.04701898698997273 0.06733097256157285 -0.11687523401841467,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274379.9880385,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.006219015782698991 0.2327640413073823 0.48105501607060436 -0.025725689181126665 0.006517383409664033 0.11257880793783392 -0.0716909166089258 -0.07923917041066113 -0.05418503900390639 0.07021219220445565 -0.12735799372985424,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.006781243658443171 0.2346694592529523 0.48004738863103924 -0.2955714356098226 0.006517383409664033 0.11257880793783392 -0.0716909166089258 -0.07923917041066113 -0.05418503900390639 0.07021219220445565 -0.12735799372985424,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274380.0878093,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.006219015782698991 0.2327640413073823 0.48105501607060436 -0.025725689181126665 0.006517383409664033 0.118168576357095 -0.07273539251790653 -0.08136991613233427 -0.05675445313261562 0.0712452640331199 -0.13111662552014347,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.006623745499884804 0.23457034193919174 0.48010406597293986 -0.290597030602474 0.006517383409664033 0.118168576357095 -0.07273539251790653 -0.08136991613233427 -0.05675445313261562 0.0712452640331199 -0.13111662552014347,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.1]",1744274380.1425054,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.006219015782698991 0.2327640413073823 0.48105501607060436 -0.025725689181126665 0.006517383409664033 0.118168576357095 -0.07273539251790653 -0.08136991613233427 -0.05675445313261562 0.0712452640331199 -0.13111662552014347,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.006623745499884804 0.23457034193919174 0.48010406597293986 -0.290597030602474 0.006517383409664033 0.118168576357095 -0.07273539251790653 -0.08136991613233427 -0.05675445313261562 0.0712452640331199 -0.13111662552014347,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
Idle,1744274380.1428962,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.006219015782698991 0.2327640413073823 0.48105501607060436 -0.025725689181126665 0.006517383409664033 0.118168576357095 -0.07273539251790653 -0.08136991613233427 -0.05675445313261562 0.0712452640331199 -0.13111662552014347,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.006623745499884804 0.23457034193919174 0.48010406597293986 -0.290597030602474 0.006517383409664033 0.118168576357095 -0.07273539251790653 -0.08136991613233427 -0.05675445313261562 0.0712452640331199 -0.13111662552014347,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744274380.1437113,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.006219015782698991 0.2327640413073823 0.48105501607060436 -0.025725689181126665 0.006517383409664033 0.118168576357095 -0.07273539251790653 -0.08136991613233427 -0.05675445313261562 0.0712452640331199 -0.13111662552014347,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.006623745499884804 0.23457034193919174 0.48010406597293986 -0.290597030602474 0.006517383409664033 0.118168576357095 -0.07273539251790653 -0.08136991613233427 -0.05675445313261562 0.0712452640331199 -0.13111662552014347,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274380.1881323,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.006624425532806513 0.23456845191571837 0.480106401541623 -0.290583480602474 0.006518832739181993 0.11818596769589933 -0.07273864217568189 -0.08137654548045249 -0.05676244730129838 0.07124847820959986 -0.13112831967882815,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.006826450374938566 0.2354725472433598 0.47962975870844915 -0.4230259263131477 0.006518832739181993 0.11818596769589933 -0.07273864217568189 -0.08137654548045249 -0.05676244730129838 0.07124847820959986 -0.13112831967882815,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274380.2879055,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.006927376435408198 0.23372645691971392 0.481146884462453 -0.284547030602474 0.007164501017314347 0.11818596769589933 -0.07273864217568189 -0.08137654548045249 -0.05676244730129838 0.07124847820959986 -0.13112831967882815,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.007165408712024481 0.23488452337269394 0.48021613944914826 -0.41907055784874225 0.007164501017314347 0.11818596769589933 -0.07273864217568189 -0.08137654548045249 -0.05676244730129838 0.07124847820959986 -0.13112831967882815,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274380.3879957,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.007730367339271729 0.2314946948847313 0.4839047515421573 -0.268547030602474 0.008875886425976347 0.11818596769589933 -0.07273864217568189 -0.08137654548045249 -0.05676244730129838 0.07124847820959986 -0.13112831967882815,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.007723519052928919 0.23355357982794495 0.48172394190643786 -0.4156586663264038 0.008875886425976347 0.11818596769589933 -0.07273864217568189 -0.08137654548045249 -0.05676244730129838 0.07124847820959986 -0.13112831967882815,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274380.4888175,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.009035227558049946 0.22786808157788455 0.4883862855466765 -0.24254703060247415 0.011656887715052062 0.11818596769589933 -0.07273864217568189 -0.08137654548045249 -0.05676244730129838 0.07124847820959986 -0.13112831967882815,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.008375949162318028 0.23174027317452156 0.48396470890869747 -0.4026586663264039 0.011656887715052062 0.11818596769589933 -0.07273864217568189 -0.08137654548045249 -0.05676244730129838 0.07124847820959986 -0.13112831967882815,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274380.5885792,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.01084195709038183 0.2228466170029565 0.4945914864713365 -0.2065470306295938 0.015507504881640785 0.11818596769589933 -0.07273864217568189 -0.08137654548045249 -0.05676244730129838 0.07124847820959986 -0.13112831967882815,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.009183793278029042 0.23016798344974193 0.48612902977605155 -0.28992042031739895 0.015507504881640785 0.11818596769589933 -0.07273864217568189 -0.08137654548045249 -0.05676244730129838 0.07124847820959986 -0.13112831967882815,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274380.6937551,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.013150736803387169 0.21642979847384008 0.5025209755030933 -0.16054342681496858 0.020428123401279332 0.11818596769589933 -0.07273864217568189 -0.08137654548045249 -0.05676244730129838 0.07124847820959986 -0.13112831967882815,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.008435592616035383 0.22851253508488806 0.4892840943109503 -0.28082043414020486 0.015507504881640785 0.11818596769589933 -0.07273864217568189 -0.08137654548045249 -0.05676244730129838 0.07124847820959986 -0.13112831967882815,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274380.7970266,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.01577479514458012 0.20913672235644337 0.5115332869496863 -0.10825773683133354 0.026020683833767926 0.11818596769589933 -0.07273864217568189 -0.08137654548045249 -0.05676244730129838 0.07124847820959986 -0.13112831967882815,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.011382740655522685 0.2223590783328133 0.496305517668605 -0.2311262246919904 0.020428123401279332 0.11818596769589933 -0.07273864217568189 -0.08137654548045249 -0.05676244730129838 0.07124847820959986 -0.13112831967882815,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274380.8888679,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.01577479514458012 0.20913672235644337 0.5115332869496863 -0.10825773683133354 0.026020683833767926 0.11818596769589933 -0.07273864217568189 -0.08137654548045249 -0.05676244730129838 0.07124847820959986 -0.13112831967882815,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.015307067245430399 0.2148761763016888 0.5049676271985744 -0.17616217736112028 0.026020683833767926 0.11818596769589933 -0.07273864217568189 -0.08137654548045249 -0.05676244730129838 0.07124847820959986 -0.13112831967882815,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274380.9877872,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.017973832278638417 0.2030249126638364 0.5190858658019334 -0.06444080942201304 0.030707411972562475 0.11818596769589933 -0.07273864217568189 -0.08137654548045249 -0.05676244730129838 0.07124847820959986 -0.13112831967882815,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0191806870087807 0.207222399405396 0.5140635098492099 -0.30538917910755237 0.030707411972562475 0.11818596769589933 -0.07273864217568189 -0.08137654548045249 -0.05676244730129838 0.07124847820959986 -0.13112831967882815,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274381.0877397,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.019671000097782037 0.19830795424309358 0.5249147777293653 -0.030623882012692106 0.034324524230943315 0.11818596769589933 -0.07273864217568189 -0.08137654548045249 -0.05676244730129838 0.07124847820959986 -0.13112831967882815,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.020636605363553183 0.20120747084603113 0.5218662823123461 -0.3006641653589981 0.034324524230943315 0.11818596769589933 -0.07273864217568189 -0.08137654548045249 -0.05676244730129838 0.07124847820959986 -0.13112831967882815,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.2, 0.5, 0.0, 0.0, 0.0]",1744274381.1882043,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.020866298602010825 0.1949858470942152 0.5290200227319819 -0.006806954603373708 0.03687202060891016 0.11818596769589933 -0.07273864217568189 -0.08137654548045249 -0.05676244730129838 0.07124847820959986 -0.13112831967882815,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.021234254615667573 0.19954641727159195 0.5239189048136544 -0.2887557016543389 0.03687202060891016 0.11818596769589933 -0.07273864217568189 -0.08137654548045249 -0.05676244730129838 0.07124847820959986 -0.13112831967882815,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
